V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,mTurkCode,consent_1,consent_2,consent_3,consent_4,sex,age,Q20,SelfRating_1,SelfRating_2,SelfRating_3,SelfRating_4,SelfRating_5,SelfRating_6,SelfRating_7,SelfRating_8,SelfRating_9,SelfRating_10,SelfRating_11,SelfRating_12,SelfRating_13,SelfRating_14,SelfRating_15,SelfRating_16,SelfRating_17,SelfRating_18,SelfRating_19,SelfRating_20,SelfRating_21,SelfRating_22,SelfRating_23,SelfRating_24,SelfRating_25,SelfRating_26,SelfRating_27,SelfRating_28,SelfRating_29,SelfRating_30,SelfRating_31,SelfRating_32,SelfRating_33,SelfRating_34,SelfRating_35,SelfRating_36,SelfRating_37,SelfRating_38,SelfRating_39,SelfRating_40,SelfRating_41,SelfRating_42,SelfRating_43,SelfRating_44,SelfRating_45,SelfRating_46,SelfRating_47,SelfRating_48,SelfRating_49,SelfRating_50,SelfRating_51,SelfRating_52,SelfRating_53,SelfRating_54,SelfRating_55,SelfRating_56,SelfRating_57,SelfRating_58,SelfRating_59,SelfRating_60,SelfRating_61,SelfRating_62,characters_1,characters_2,characters_3,characters_4,characters_5,characters_6,characters_7,characters_8,characters_9,characters_10,characters_11,characters_12,undrstndng,AccPop_1,AccPop_2,AccPop_3,AccPop_4,AccPop_5,AccPop_6,AccPop_7,AccPop_8,AccPop_9,AccPop_10,AccPop_11,AccPop_12,AccPop_13,AccPop_14,AccPop_15,AccPop_16,AccPop_17,AccPop_18,AccPop_19,AccPop_20,AccPop_21,AccPop_22,AccPop_23,AccPop_24,AccPop_25,AccPop_26,AccPop_27,AccPop_28,AccPop_29,AccPop_30,AccPop_31,AccPop_32,AccPop_33,AccPop_34,AccPop_35,AccPop_36,AccPop_37,AccPop_38,AccPop_39,AccPop_40,AccPop_41,AccPop_42,AccPop_43,AccPop_44,AccPop_45,AccPop_46,AccPop_47,AccPop_48,AccPop_49,AccPop_50,AccPop_51,AccPop_52,AccPop_53,AccPop_54,AccPop_55,AccPop_56,AccPop_57,AccPop_58,AccPop_59,AccPop_60,AccPop_61,AccPop_62,AccPop_63,ContStat_1,ContStat_2,ContStat_3,ContStat_4,ContStat_5,ContStat_6,ContStat_7,ContStat_8,ContStat_9,ContStat_10,ContStat_11,ContStat_12,ContStat_13,ContStat_14,ContStat_15,ContStat_16,ContStat_17,ContStat_18,ContStat_19,ContStat_20,ContStat_21,ContStat_22,ContStat_23,ContStat_24,ContStat_25,ContStat_26,ContStat_27,ContStat_28,ContStat_29,ContStat_30,ContStat_31,ContStat_32,ContStat_33,ContStat_34,ContStat_35,ContStat_36,ContStat_37,ContStat_38,ContStat_39,ContStat_40,ContStat_41,ContStat_42,ContStat_43,ContStat_44,ContStat_45,ContStat_46,ContStat_47,ContStat_48,ContStat_49,ContStat_50,ContStat_51,ContStat_52,ContStat_53,ContStat_54,ContStat_55,ContStat_56,ContStat_57,ContStat_58,ContStat_59,ContStat_60,ContStat_61,ContStat_62,ContStat_63,SelfPop_1,SelfPop_2,SelfPopMor,transition,CES_D_4_1,CES_D_4_2,CES_D_4_3,CES_D_4_4,YSUBS_alc,YSUBS_tob,YSUBS_rx,YSUBS_ill,SES Ladder,ethnicity,race,LocationLatitude,LocationLongitude,LocationAccuracy,
R_esmIDRIveuVpYKV,Default Response Set,Anonymous,,,162.192.135.45,0,2015-08-03 19:51:11,2015-08-03 19:59:59,1,2303136,1,1,0,0,2,19,A1PE0077HI218F,6,6,6,1,1,5,6,5,6,6,1,3,1,1,6,6,4,1,4,6,6,1,1,5,1,6,6,6,1,5,5,5,1,5,6,1,6,2,5,6,6,3,4,6,5,6,6,4,5,2,1,1,1,5,5,3,3,4,1,5,4,4,4,4,2,2,2,4,4,4,4,4,4,4,5,5,5,5,1,1,5,5,4,4,4,1,3,1,1,5,5,3,1,1,4,5,1,1,5,1,5,5,5,1,5,5,5,1,4,5,1,5,1,5,5,5,1,1,4,1,5,5,5,5,2,1,1,1,1,5,4,4,3,4,5,4,1,NA,4,4,4,2,1,4,4,4,4,3,1,4,2,1,5,5,3,1,4,5,5,2,2,4,1,5,3,5,1,4,4,4,2,4,5,1,5,4,4,4,4,2,2,5,3,4,4,4,4,1,1,1,1,3,5,3,4,4,2,5,4,2,NA,3,6,,1,4,1,1,4,1,1,1,1,6,2,3,41.565093994141,-81.564598083496,-1,
R_7aLRkydDoEYGSax,Default Response Set,Anonymous,,,174.59.122.139,0,2015-08-03 19:48:17,2015-08-03 20:01:25,1,178876,1,1,0,0,2,20,AG7WQ3TB100SO,4,2,4,5,4,4,3,2,2,4,4,5,4,4,2,3,2,5,2,2,2,5,2,5,2,5,5,3,4,5,5,5,2,5,2,4,5,2,4,5,5,1,3,5,2,4,5,2,4,3,5,2,2,5,5,4,4,2,4,5,1,1,2,1,3,4,4,4,4,4,4,4,4,4,5,5,4,4,2,2,3,4,4,4,4,2,4,1,2,5,5,1,1,2,5,4,2,3,4,1,3,4,4,2,4,5,4,1,4,2,2,4,1,4,4,5,1,2,4,2,4,4,4,4,2,2,2,1,4,4,4,4,3,4,5,1,1,2,2,5,4,2,2,4,5,4,4,1,3,2,1,4,4,5,5,1,4,5,4,2,3,1,4,3,1,5,2,1,2,1,4,1,3,3,2,5,4,2,1,4,5,2,5,1,1,5,4,1,2,3,5,2,1,2,1,4,1,2,5,5,1,1,3,,1,4,1,1,3,5,6,5,6,7,2,5,40.784896850586,-77.84700012207,-1,
R_6sz3edlN9E2o8S1,Default Response Set,Anonymous,,,68.48.16.82,0,2015-08-03 20:00:24,2015-08-03 20:08:44,1,7814885,1,1,0,0,2,20,A2OZTBCBOCHF9E,4,4,5,4,1,1,4,5,3,6,3,5,2,4,3,4,5,1,5,5,4,4,5,3,5,3,3,5,2,3,3,2,6,2,3,5,4,5,6,1,4,5,6,6,6,3,4,2,4,2,2,3,3,4,2,1,3,3,1,2,6,6,2,1,2,2,2,1,2,2,1,1,2,NA,5,4,4,5,2,2,4,4,4,4,4,2,4,1,2,5,5,2,2,1,5,4,2,1,4,2,4,4,4,2,4,5,4,2,4,2,2,4,1,4,4,4,1,2,4,2,4,4,4,4,1,2,1,1,4,4,4,4,3,3,4,2,2,NA,5,4,5,1,1,4,5,5,4,4,1,2,1,4,4,5,5,1,5,5,5,2,1,2,4,2,1,5,1,2,2,2,5,2,2,4,2,5,4,1,2,4,5,4,5,2,2,4,4,1,2,2,5,2,2,2,2,4,1,2,5,5,NA,2,5,,1,3,2,2,3,1,1,2,2,4,2,5,42.389999389648,-85.194602966309,-1,
R_6St5Zc2boBWm6uF,Default Response Set,Anonymous,,,63.243.37.162,0,2015-08-04 00:18:58,2015-08-04 00:19:24,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.618499755859,-81.433601379395,-1,
R_2mlQwb9O9E6WXaJ,Default Response Set,Anonymous,,,76.26.175.59,0,2015-08-04 06:09:13,2015-08-04 06:17:31,1,9510998,1,1,0,0,2,23,AYCHPTQRYDT7G,5,5,4,1,1,6,4,4,4,2,2,4,1,3,5,4,3,1,2,6,5,4,1,5,1,5,5,5,1,6,6,6,1,6,3,1,5,1,5,4,6,1,2,2,3,5,5,5,5,2,1,1,1,5,5,4,6,5,4,6,3,3,2,4,2,2,3,1,3,4,4,3,3,4,5,5,5,5,1,1,5,5,5,5,2,1,2,1,1,5,5,1,2,2,5,5,1,1,4,1,4,5,5,1,5,5,5,2,4,3,1,5,2,4,4,4,2,3,5,4,4,4,5,5,1,1,1,3,4,4,4,4,4,4,5,4,4,NA,5,4,4,4,5,4,2,1,4,5,2,4,4,3,4,2,5,4,5,4,5,5,4,2,5,1,4,2,4,2,2,2,4,1,4,2,2,5,2,4,2,5,4,5,5,4,2,4,4,2,1,5,5,4,2,2,2,5,5,4,5,4,NA,2,6,Nothing I can think of,1,4,1,2,3,1,1,1,5,4,2,5,27.511505126953,-80.362503051758,-1,
R_daFWCm0TuBjEuax,Default Response Set,Anonymous,,,162.224.168.174,0,2015-08-04 06:40:48,2015-08-04 06:49:44,1,1116107,1,1,0,0,2,21,AAEZQL4J6CQGM,6,6,6,1,1,4,6,6,4,6,1,6,1,3,6,6,4,1,1,6,6,1,1,6,1,6,6,5,1,6,6,6,1,6,4,1,6,1,6,6,6,1,1,6,6,6,6,4,6,1,1,1,1,6,6,6,6,3,6,6,3,3,4,4,4,2,2,4,4,4,4,4,4,2,5,5,4,5,1,1,4,5,3,3,5,1,3,1,3,5,5,1,1,1,5,5,1,1,5,1,5,5,4,1,5,5,5,1,5,3,1,5,1,3,3,5,1,1,5,3,5,5,3,5,3,1,1,1,5,5,5,5,3,5,5,3,1,NA,4,5,4,1,1,4,5,5,4,4,1,1,1,1,5,5,5,1,4,5,5,1,1,2,4,1,2,5,1,2,4,2,2,2,1,3,3,4,3,3,2,4,5,3,5,2,2,5,4,1,1,1,4,2,2,2,2,4,1,3,5,4,NA,1,6,No there isnt. ,1,NA,1,1,4,5,1,1,1,6,2,3,26.022201538086,-80.149597167969,-1,
R_1LjMmwqOOgKii9f,Default Response Set,Anonymous,,,184.0.183.178,0,2015-08-04 07:16:31,2015-08-04 07:26:00,1,5880316,1,1,0,0,2,24,A2CW8CQCOPMCYA,1,2,1,6,4,4,2,1,1,4,6,3,6,5,1,1,2,6,1,1,2,5,4,4,3,3,5,1,5,4,2,5,3,4,5,4,5,2,3,4,4,2,2,5,4,5,5,2,5,4,6,6,3,5,4,5,2,2,5,3,1,2,4,4,4,2,2,1,2,2,1,2,4,2,5,5,4,5,1,1,4,5,4,4,4,1,4,1,1,5,5,2,1,1,5,4,1,1,4,1,4,4,5,1,4,5,4,1,4,1,1,4,1,4,4,4,1,1,4,1,4,4,4,4,2,1,1,1,4,5,4,4,1,4,5,1,2,NA,2,4,5,1,1,4,4,4,4,2,2,1,2,4,4,4,4,2,2,4,5,1,2,4,4,2,2,5,2,1,2,1,4,2,1,2,2,4,2,1,2,4,4,2,4,2,2,4,4,1,2,1,2,2,2,2,2,5,2,2,4,4,NA,2,1,,1,1,4,4,1,1,1,1,1,2,2,5,34.790893554688,-78.952201843262,-1,
R_51HYt6P84g6G84J,Default Response Set,Anonymous,,,50.191.230.130,0,2015-08-04 09:24:24,2015-08-04 09:44:27,1,7122891,1,1,0,0,2,20,A3DTBL9NV7SDQC,5,5,5,1,1,5,6,1,1,5,1,5,2,4,6,5,4,5,1,5,6,3,1,6,2,5,6,4,1,5,6,6,1,6,6,1,5,2,6,5,6,4,4,6,1,6,6,1,5,4,1,1,1,5,6,6,6,2,4,6,1,4,2,2,3,2,1,2,3,2,3,1,1,2,5,4,4,5,4,1,5,5,5,5,4,1,2,4,4,5,5,4,3,4,5,5,1,1,4,1,3,4,3,2,4,5,4,1,4,4,1,3,4,4,4,4,4,5,5,2,4,4,4,5,5,1,1,5,1,4,4,3,5,3,5,4,4,NA,4,3,5,4,1,5,5,5,5,5,4,1,1,4,4,5,5,3,4,5,5,1,1,1,2,1,3,1,3,2,3,2,4,1,1,4,2,4,3,NA,2,4,5,2,5,2,1,4,4,5,1,1,5,3,3,2,3,4,1,5,4,5,NA,5,3,It seems that the most popular are the ones that control and bully,1,4,1,1,4,1,1,1,1,7,2,5,40.144195556641,-74.848297119141,-1,
R_5cnI9MavLeKDTKJ,Default Response Set,Anonymous,,,162.224.168.174,0,2015-08-04 12:12:00,2015-08-04 12:20:53,1,5207767,1,1,0,0,2,19,A1IZ4NX41GKU4X,6,5,5,3,1,5,6,6,6,6,1,4,1,4,6,6,6,1,1,6,6,1,1,6,3,6,6,5,1,6,6,6,1,6,4,3,6,1,5,4,5,3,4,6,6,6,6,4,6,1,1,1,1,6,6,6,6,3,5,6,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,1,1,3,5,3,3,3,1,4,1,1,5,5,1,1,1,5,4,3,3,5,1,5,5,5,1,5,5,5,1,5,5,1,5,1,3,3,5,1,1,4,1,5,5,3,5,3,1,3,1,5,5,5,5,3,5,5,3,1,NA,4,4,4,1,1,4,5,3,5,5,1,2,1,1,5,5,5,1,1,5,5,1,1,2,4,3,2,5,1,1,2,2,4,2,3,4,NA,1,4,2,2,4,5,4,4,2,2,5,4,1,1,1,3,2,2,2,2,4,2,2,5,5,NA,1,6,No,1,4,1,1,4,5,1,2,3,6,1,6,26.022201538086,-80.149597167969,-1,
R_dbtvMLv4p3GX9Hv,Default Response Set,Anonymous,,,108.11.223.21,0,2015-08-04 21:59:43,2015-08-04 22:00:01,1,,1,1,0,0,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.27619934082,-76.788902282715,-1,
R_0iEsx2Mo5dYsR8h,Default Response Set,Anonymous,,,73.186.243.86,0,2015-08-05 06:56:25,2015-08-05 07:11:22,1,4648404,1,1,0,0,2,19,ASDKBXZBSJNZD,1,1,3,4,4,1,1,1,1,5,6,4,4,1,1,1,1,6,1,1,1,5,5,4,1,5,4,2,3,4,3,1,1,3,1,1,5,1,5,5,4,1,1,6,3,4,4,1,4,4,4,1,1,4,3,2,3,1,5,1,1,1,4,4,4,2,2,1,2,4,4,4,4,4,5,5,3,5,1,1,3,5,4,3,3,1,3,1,1,4,5,2,1,1,5,4,1,3,5,1,3,4,4,3,4,4,3,1,4,1,1,5,1,3,3,4,1,1,3,1,4,4,3,4,1,1,2,1,4,4,1,3,1,3,4,3,1,NA,2,3,4,1,1,3,5,5,4,1,4,2,1,4,5,5,5,1,5,5,5,1,1,1,3,3,1,5,3,3,1,1,4,1,1,3,1,4,3,3,1,5,5,3,4,1,3,3,1,1,1,1,5,1,1,1,1,3,1,2,4,5,NA,1,1,,1,4,1,1,4,1,1,1,1,5,2,3,42.428100585938,-71.05460357666,-1,
R_8vmN7EYUnq2REvX,Default Response Set,Anonymous,,,132.162.78.139,0,2015-08-05 09:49:40,2015-08-05 09:50:04,1,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.291000366211,-82.227699279785,-1,
R_4PzR9ysFExQJYln,Default Response Set,Anonymous,,,132.162.78.139,0,2015-08-05 09:50:12,2015-08-05 10:02:51,1,1203686,1,1,0,0,2,24,A19JXVM2WO1CJ8,4,5,6,3,2,3,3,1,3,3,5,2,4,4,2,2,3,5,1,4,3,2,6,2,5,2,2,2,6,3,4,2,4,1,2,6,2,4,1,4,4,5,6,4,6,2,3,6,4,5,5,2,4,3,4,5,3,6,5,3,4,3,2,1,3,4,4,1,4,4,4,4,4,4,5,5,2,4,2,4,4,4,4,4,3,3,4,1,4,5,4,4,2,3,5,5,3,2,1,3,3,2,4,1,3,4,3,3,3,2,3,2,4,3,3,3,4,5,4,3,3,3,2,3,2,1,2,3,1,3,1,2,2,2,1,3,3,NA,1,4,3,4,1,3,5,5,3,3,2,3,3,4,4,5,3,4,5,3,4,1,NA,1,4,3,3,4,4,4,3,1,4,2,4,5,2,4,3,1,2,5,5,2,5,2,1,5,1,1,3,3,2,1,2,1,3,5,1,3,5,5,NA,4,3,,1,1,4,3,1,4,2,2,6,6,2,5,41.291000366211,-82.227699279785,-1,
R_eWmpTFIl93VyU6x,Default Response Set,Anonymous,,,74.110.211.221,0,2015-08-05 12:52:07,2015-08-05 12:52:30,1,,1,1,0,0,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.552200317383,-77.458198547363,-1,
R_6EDzsj2eXpCbohL,Default Response Set,Anonymous,,,67.5.208.234,0,2015-08-05 22:25:10,2015-08-05 22:25:22,1,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.529495239258,-122.64320373535,-1,
R_3rYz99GTzAHjTaR,Default Response Set,Anonymous,,,71.190.247.113,0,2015-08-06 10:26:30,2015-08-06 10:26:51,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68879699707,-74.020301818848,-1,
R_736T3Add7Jekl8N,Default Response Set,Anonymous,,,23.115.64.201,0,2015-08-06 11:28:49,2015-08-06 11:29:36,1,,1,1,0,0,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.918197631836,-84.003402709961,-1,
R_cu1TlEtZ1In7p65,Default Response Set,Anonymous,,,117.201.19.111,0,2015-08-06 11:29:23,2015-08-06 11:29:57,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_1RLfeXM4UH4nm3r,Default Response Set,Anonymous,,,223.176.133.109,0,2015-08-06 11:29:20,2015-08-06 11:30:13,1,,1,1,0,0,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.466705322266,77.033294677734,-1,
R_6A6ODMZiYdrwTyJ,Default Response Set,Anonymous,,,180.215.121.94,0,2015-08-06 11:29:56,2015-08-06 11:30:15,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9333038330078,78.11669921875,-1,
R_08phRlF94NWdbvf,Default Response Set,Anonymous,,,182.73.121.178,0,2015-08-06 11:29:34,2015-08-06 11:30:30,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77,-1,
R_bqscFwwQuornrH7,Default Response Set,Anonymous,,,180.215.121.94,0,2015-08-06 11:30:27,2015-08-06 11:30:46,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9333038330078,78.11669921875,-1,
R_b8SQdnXIKLtgc97,Default Response Set,Anonymous,,,182.73.121.178,0,2015-08-06 11:29:51,2015-08-06 11:31:04,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77,-1,
R_3pHXmb4oG4YIJpP,Default Response Set,Anonymous,,,182.73.121.178,8,2015-08-06 11:30:45,2015-08-06 11:31:04,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77,-1,
R_b3kMcLOCk8OqNtX,Default Response Set,Anonymous,,,24.7.129.13,0,2015-08-06 11:30:29,2015-08-06 11:31:15,1,,1,1,0,0,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.482894897461,-121.63980102539,-1,
R_brSYueibIDztx7T,Default Response Set,Anonymous,,,182.73.121.178,0,2015-08-06 11:31:20,2015-08-06 11:31:53,1,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77,-1,
R_4MJHaTD3C2m3HeZ,Default Response Set,Anonymous,,,171.98.97.213,0,2015-08-06 11:30:47,2015-08-06 11:32:00,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.708297729492,100.45620727539,-1,
R_4HJPNZ61ubQDNNb,Default Response Set,Anonymous,,,182.73.121.178,0,2015-08-06 11:31:19,2015-08-06 11:32:10,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77,-1,
R_8B9LVv1GuarISRn,Default Response Set,Anonymous,,,142.197.106.92,0,2015-08-06 11:28:36,2015-08-06 11:32:28,1,5142212,1,1,0,0,2,22,A9L9G563HS81X,2,5,4,5,4,5,4,5,3,5,5,6,5,4,4,3,3,5,4,4,4,3,5,4,6,4,5,3,2,3,2,6,2,5,5,5,3,3,4,2,4,5,4,6,3,4,4,2,4,4,6,3,4,5,4,3,2,4,3,2,3,3,1,3,2,3,3,4,3,2,2,2,3,3,5,4,5,5,4,4,4,2,2,2,5,2,3,3,4,2,3,1,2,4,4,2,5,2,5,1,4,4,4,4,3,3,3,4,3,2,5,3,4,3,4,3,4,2,4,3,3,2,3,4,5,3,5,4,4,4,2,2,4,2,3,3,2,2,3,2,3,5,4,3,3,2,4,3,4,3,3,4,4,5,4,4,2,4,3,4,4,3,3,2,3,3,4,4,5,5,3,3,4,2,5,3,2,2,5,5,3,3,4,3,3,3,1,5,4,4,4,4,3,5,4,2,1,4,4,2,5,4,3,No,1,4,2,2,3,3,3,1,1,6,2,5,28.607894897461,-81.30549621582,-1,
R_8k7kI4U5B4lE2wZ,Default Response Set,Anonymous,,,103.52.245.186,0,2015-08-06 11:33:08,2015-08-06 11:33:34,1,,1,1,0,0,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.569702148438,88.369689941406,-1,
